N. ficha,Lote,"""Rey""",DescripciÛn detallada
N. ficha,Lote,"""Rey""",DescripciÛn detallada
00001,Lote 1,GALIA,"Masalia. Dracma. AR. (125-90 a.C.). Serie ligera. R/LeÛn a izq., ley. MA??A arriba, ? inversa (V) debajo y en exergo AH. Charra, tipo 1308. Muy escasa asÌ. EBC"
00002,Lote 2,JUDEA,Judas Aristobulus I. Prutah. AE. Hen.465. MBC/MBC+
00003,Lote 3,"ARABIA FELIX, HIMYARITAS",Raidan. AR. Siglo I-II d.C. Lote de 2 monedas. Quinario. GIC.5717. EBC-/MBC+
00004,Lote 4,NORTE DE √ÅFRICA,Makom Semes. AE-18. Ma.644. BC/BC-
00005,Lote 5,NORTE DE √ÅFRICA,Tamuda. AE-18. AE. Ma.585. MBC-
00006,Lote 6,ANTESTIA,"As. AE. R/Proa de nave, a der. I, arriba un perro y ley. C. AESTI, en exergo ROMA. SD.677. MBC+/MBC"
00007,Lote 7,CORNELIA,Denario. AR. Cal.607. MBC-
00008,Lote 8,PLUTIA,Denario. AR. FFC.1009. MBC/MBC+
00009,Lote 9,POMPEIA,Denario. AR. FFC.1021. MBC
